race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201705010101,dirt,1400,sunny,good,2017,1,28,1,1,2,プティトシャンティ,2014105123,木幡初也,01153,伊藤圭三,01023,450,+6,1:27.3,1-1,38.3,4.5,2
201705010101,dirt,1400,sunny,good,2017,1,28,2,3,5,トモジャプリマ,2014105112,津村明秀,01092,鈴木伸尋,01026,450,+18,1:28.2,11-10,38.1,99.9,13
201705010101,dirt,1400,sunny,good,2017,1,28,3,3,6,ニシノキスミー,2014103807,吉田豊,00733,竹内正洋,01152,450,-6,1:28.2,9-7,38.4,11.9,7
201705010101,dirt,1400,sunny,good,2017,1,28,4,6,11,メーティス,2014100252,蛯名正義,00663,金成貴史,01132,436,-2,1:28.2,3-2,39.0,6.0,3
201705010101,dirt,1400,sunny,good,2017,1,28,5,6,12,ペイシャリサ,2014102959,的場勇人,01108,高橋義博,01036,474,+14,1:28.5,11-12,38.1,48.3,12
201705010101,dirt,1400,sunny,good,2017,1,28,6,2,3,メイショウアテン,2014102976,シュミノ,05538,小島太,01013,478,-4,1:28.7,5-6,39.2,6.5,4
201705010101,dirt,1400,sunny,good,2017,1,28,7,4,7,ケイティクロス,2014104530,石川裕紀,01150,清水英克,01080,436,-4,1:28.8,2-2,39.6,6.8,5
201705010101,dirt,1400,sunny,good,2017,1,28,8,8,16,サンラスベガス,2014101859,松岡正海,01085,中舘英二,01153,490,-4,1:28.8,7-7,39.1,39.8,9
201705010101,dirt,1400,sunny,good,2017,1,28,9,5,9,ムスメジントーヨー,2014105639,柴山雄一,05243,上原博之,00423,410,-4,1:28.9,13-13,38.3,204.9,14
201705010101,dirt,1400,sunny,good,2017,1,28,10,7,13,アントレーン,2014100264,内田博幸,00422,浅野洋一,00421,430,+2,1:28.9,5-4,39.5,4.1,1
201705010101,dirt,1400,sunny,good,2017,1,28,11,4,8,コウゲンレッシャ,2014104486,横山典弘,00660,的場均,01063,444,+8,1:28.9,15-15,38.0,43.3,10
201705010101,dirt,1400,sunny,good,2017,1,28,12,2,4,ピルーラ,2014101312,藤田菜七,01164,和田雄二,01143,448,-10,1:29.0,7-7,39.3,27.3,8
201705010101,dirt,1400,sunny,good,2017,1,28,13,1,1,ハッピーパーティー,2014103229,田辺裕信,01075,小西一男,00405,446,+18,1:30.1,3-4,40.7,10.3,6
201705010101,dirt,1400,sunny,good,2017,1,28,14,8,15,ルミナステージ,2014103232,菅原隆一,01129,蛯名利弘,01131,446,-2,1:30.2,13-13,39.5,245.3,15
201705010101,dirt,1400,sunny,good,2017,1,28,15,5,10,マッキーイマジン,2014102936,大野拓弥,01096,佐藤吉勝,01035,448,+24,1:31.9,9-10,41.8,46.4,11
201705010101,dirt,1400,sunny,good,2017,1,28,取,7,14,オネスティ,2014102478,武士沢友,01029,浅野洋一,00421,,,,,,---,
201705010102,dirt,2100,sunny,good,2017,1,28,1,4,8,ハッスルバッスル,2014109050,柴山雄一,05243,戸田博文,01054,490,+2,2:16.5,4-3-5-4,38.4,5.3,3
201705010102,dirt,2100,sunny,good,2017,1,28,2,5,9,ヤマニンバンタジオ,2014100566,嘉藤貴行,01051,田島俊明,01112,516,-4,2:16.7,6-6-5-6,38.4,3.5,1
201705010102,dirt,2100,sunny,good,2017,1,28,3,5,10,サーブルノワール,2014103323,蛯名正義,00663,小島太,01013,500,0,2:16.9,1-1-1-2,39.1,5.2,2
201705010102,dirt,2100,sunny,good,2017,1,28,4,6,12,トラネコ,2014100459,武士沢友,01029,堀井雅広,00436,444,+4,2:17.6,4-5-3-4,39.6,8.5,5
201705010102,dirt,2100,sunny,good,2017,1,28,5,6,11,センノギモーヴ,2014104373,菊沢一樹,01161,浅野洋一,00421,424,-4,2:17.8,2-2-2-1,40.0,107.6,14
201705010102,dirt,2100,sunny,good,2017,1,28,6,3,6,アスカショウダイ,2014105071,江田照男,00689,本間忍,01056,442,-2,2:18.0,13-12-5-6,39.7,85.9,13
201705010102,dirt,2100,sunny,good,2017,1,28,7,3,5,マイネルストラトス,2014103311,柴田大知,01009,和田正一,01114,472,+4,2:18.1,7-8-8-8,39.6,10.1,6
201705010102,dirt,2100,sunny,good,2017,1,28,8,7,13,ロードアプローズ,2014101106,北村宏司,01043,高柳瑞樹,01118,506,-4,2:18.1,3-3-3-3,40.2,7.4,4
201705010102,dirt,2100,sunny,good,2017,1,28,9,1,2,ジクウ,2014104070,勝浦正樹,01025,尾形和幸,01141,524,+2,2:18.3,7-6-9-9,39.5,79.5,12
201705010102,dirt,2100,sunny,good,2017,1,28,10,7,14,イーゼル,2014103741,吉田豊,00733,中舘英二,01153,478,0,2:18.7,14-14-15-15,38.8,110.1,15
201705010102,dirt,2100,sunny,good,2017,1,28,11,2,3,シュタルク,2014102099,大野拓弥,01096,大竹正博,01102,474,+2,2:18.8,7-9-12-11,39.8,22.8,8
