race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202205010101,dirt,1400,cloudy,good,2022,1,29,1,1,2,モネ,2019101749,津村明秀,01092,458(+2),,,,1:26.3,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,2,2,4,ランコントル,2019102073,Ｍ．デム,05212,448(+6),,,,1:26.5,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,3,2,3,ジューンポンポン,2019102552,田辺裕信,01075,476(0),,,,1:26.5,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,4,1,1,エレガントミッシー,2019102326,宮崎北斗,01118,422(-4),,,,1:27.0,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,5,4,7,ピカリエ,2019104288,伊藤工真,01119,490(+8),,,,1:27.1,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,6,4,8,リーディングラン,2019100891,吉田豊,00733,480(0),,,,1:27.2,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,7,7,14,ムーンワード,2019102346,武豊,00666,490(-2),,,,1:27.4,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,8,6,12,マテンロウボイス,2019103071,亀田温心,01176,468(-12),,,,1:27.7,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,9,3,5,アポロリップ,2019106651,永野猛蔵,01188,516(+2),,,,1:27.7,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,10,8,16,ルージュヴィーヴル,2019105364,戸崎圭太,05386,470(-2),,,,1:27.8,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,11,5,9,キタノステート,2019100814,丸田恭介,01117,416(-4),,,,1:28.0,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,12,5,10,アイレスアン,2019101475,石川裕紀,01150,472(0),,,,1:28.7,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,13,3,6,グレースミューズ,2019100158,小林脩斗,01183,430(-2),,,,1:28.9,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,14,8,15,チェリー,2019102365,菊沢一樹,01161,450(-4),,,,1:29.0,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,15,6,11,クリノリュウグウ,2019102004,山田敬士,01173,432(-4),,,,1:29.0,,,,
202205010101,dirt,1400,cloudy,good,2022,1,29,16,7,13,ハロースクロール,2019101615,横山琉人,01192,428(+12),,,,1:29.1,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,1,8,16,ヒノデミッチー,2019102982,北村宏司,01043,516(0),,,,1:26.6,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,2,6,12,ローヴェロ,2019106914,ルメール,05339,502(0),,,,1:27.0,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,3,1,2,ジェイエルエース,2019101979,野中悠太,01158,496(0),,,,1:27.3,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,4,6,11,グリーンダイヤル,2019105254,丸山元気,01127,486(0),,,,1:27.7,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,5,1,1,カペラスター,2019105737,永野猛蔵,01188,472(0),,,,1:28.1,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,6,8,15,ビルボードライブ,2019104103,嶋田純次,01134,420(0),,,,1:28.6,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,7,3,6,クールローズサクラ,2019103194,津村明秀,01092,464(0),,,,1:28.6,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,8,7,14,アイファーロブスト,2019102951,大庭和弥,01061,430(0),,,,1:29.1,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,9,3,5,ゴールドジャッジ,2019100825,丸田恭介,01117,468(0),,,,1:29.1,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,10,5,9,ビクロイ,2019106219,菅原隆一,01129,474(0),,,,1:29.2,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,11,2,4,タイガーキャット,2019101009,山田敬士,01173,464(0),,,,1:29.7,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,12,4,8,フレンドキャット,2019104274,松岡正海,01085,456(0),,,,1:30.0,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,13,7,13,レガーロフェリス,2019106327,柴田大知,01009,474(0),,,,1:30.3,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,14,2,3,ヌマ,2019100570,吉田豊,00733,436(0),,,,1:30.5,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,15,5,10,エターナルパール,2019100734,木幡育也,01167,484(0),,,,1:31.2,,,,
202205010102,dirt,1400,cloudy,good,2022,1,29,16,4,7,キョウエイカーク,2019102056,木幡初也,01153,524(0),,,,1:31.9,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,1,2,4,グローリー,2019106238,丸田恭介,01117,468(-6),,,,1:39.1,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,2,4,8,バックスクリーン,2019104922,Ｍ．デム,05212,510(-8),,,,1:39.2,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,3,4,7,セイゲン,2019100234,永野猛蔵,01188,480(+6),,,,1:39.3,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,4,3,5,ブラックピアノ,2019100106,大野拓弥,01096,470(+6),,,,1:39.4,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,5,8,16,ホウオウベリテ,2019105753,田辺裕信,01075,444(-4),,,,1:39.6,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,6,7,14,サイモンソーラン,2019102341,吉田豊,00733,486(+6),,,,1:40.1,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,7,5,10,ケイアイユニバース,2019100571,藤岡佑介,01093,474(+10),,,,1:40.1,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,8,8,15,ラブシックボッサ,2019109091,丸山元気,01127,462(0),,,,1:40.8,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,9,6,11,キージュピター,2019100482,北村宏司,01043,496(-6),,,,1:41.0,,,,
202205010103,dirt,1600,cloudy,good,2022,1,29,10,6,12,ヤマニンクイッカー,2019102777,野中悠太,01158,464(+4),,,,1:41.4,,,,
