race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202506010101,dirt,1200,sunny,good,2025,1,5,1,6,11,ピッツァナポリ,2022105247,大野拓弥,01096,460(+2),,,,1:12.2,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,2,2,3,グリューネベルグ,2022106581,丹内祐次,01091,444(0),,,,1:12.7,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,3,7,13,ロッキンミー,2022107050,佐藤翔馬,01207,436(0),,,,1:13.0,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,4,5,10,ルックアトミー,2022103727,菊沢一樹,01161,494(+6),,,,1:13.1,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,5,6,12,ダイチラポール,2022100076,長浜鴻緒,01214,476(+2),,,,1:13.4,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,6,1,2,ジルクン,2022101022,小林美駒,01206,414(+8),,,,1:13.5,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,7,4,8,セイリオス,2022106350,杉原誠人,01135,472(+6),,,,1:13.7,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,8,2,4,タッカーバリアント,2022100105,戸崎圭太,05386,466(+4),,,,1:13.7,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,9,4,7,コナベイション,2022101692,横山武史,01170,460(-4),,,,1:13.8,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,10,3,5,チャンピオンリボン,2022102964,木幡初也,01153,422(+8),,,,1:14.0,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,11,1,1,ショウブダッシュ,2022102642,石神深道,01209,432(0),,,,1:14.2,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,12,5,9,ビスケットマリー,2022102984,柴田大知,01009,420(-6),,,,1:14.8,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,13,8,16,カツノトゥウェルヴ,2022101055,松岡正海,01085,470(-10),,,,1:15.0,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,14,7,14,ノアファースト,2022102350,武藤雅,01169,454(-10),,,,1:15.0,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,15,3,6,ニシノティターニア,2022107201,池添謙一,01032,424(-14),,,,1:15.2,**,**,**,**
202506010101,dirt,1200,sunny,good,2025,1,5,16,8,15,キャプティバ,2022103312,黛弘人,01109,492(+6),,,,1:15.6,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,1,3,6,フィーリウス,2022105175,木幡巧也,01162,492(-6),,,,1:56.1,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,2,6,12,ロンパイア,2022103708,戸崎圭太,05386,474(-2),,,,1:56.1,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,3,1,2,ブレトワルダ,2022102965,丹内祐次,01091,496(+2),,,,1:56.2,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,4,7,14,プロスペクトパーク,2022105548,横山武史,01170,504(+6),,,,1:56.5,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,5,7,13,アイオリア,2022104310,横山和生,01140,520(+6),,,,1:57.4,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,6,8,15,ルシード,2022103592,野中悠太,01158,512(+10),,,,1:57.6,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,7,4,8,ギンガエクスプレス,2022106161,長浜鴻緒,01214,532(+4),,,,1:57.7,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,8,8,16,バレアリックシー,2022105358,菊沢一樹,01161,480(+6),,,,1:57.7,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,9,5,9,シリウスライト,2022101042,石橋脩,01077,460(+2),,,,1:58.0,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,10,2,4,ヴィジブルライト,2022104860,マーカン,05626,486(0),,,,1:58.0,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,11,6,11,クラウンジュエル,2022101812,松岡正海,01085,478(-2),,,,1:58.1,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,12,3,5,アイスヴィレッジ,2022103702,菅原明良,01179,490(-8),,,,1:58.2,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,13,4,7,アタックスリー,2022104113,柴田大知,01009,456(+2),,,,2:00.3,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,14,1,1,レイラインシチー,2022103790,佐々木大,01197,466(+2),,,,2:00.9,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,15,2,3,ブレイクバウンズ,2022105592,伊藤工真,01119,484(+2),,,,2:01.1,**,**,**,**
202506010102,dirt,1800,sunny,good,2025,1,5,16,5,10,ジュンアベリアシノ,2022104406,黛弘人,01109,460(0),,,,2:09.4,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,1,6,12,タマモトリノ,2022106199,大野拓弥,01096,488(0),,,,1:56.9,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,2,4,7,ホウオウサムレット,2022104969,マーカン,05626,452(0),,,,1:57.2,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,3,8,16,ヌンボラ,2022102291,石神深道,01209,466(0),,,,1:58.3,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,4,8,15,フローラルデザイン,2022105308,北村宏司,01043,452(0),,,,1:58.6,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,5,7,13,ジロラータ,2022105347,吉田豊,00733,472(0),,,,1:58.6,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,6,2,3,モリノハーバー,2022105752,小林美駒,01206,484(0),,,,1:58.8,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,7,2,4,ニシノジョバンニ,2022106158,池添謙一,01032,548(0),,,,1:58.9,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,8,1,1,アズユーライク,2022101767,戸崎圭太,05386,466(0),,,,1:59.0,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,9,6,11,ウィンターサン,2022101649,佐々木大,01197,454(0),,,,1:59.6,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,10,7,14,ヴァルトバーデン,2022101548,宮崎北斗,01118,484(0),,,,1:59.9,**,**,**,**
202506010103,dirt,1800,sunny,good,2025,1,5,11,5,9,ホロヨイマンゲツ,2022103464,内田博幸,00422,500(0),,,,2:00.6,**,**,**,**
