race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202305010101,dirt,1400,sunny,good,2023,1,28,1,7,14,メイデンタワー,2020103198,横山武史,01170,稲垣幸雄,01167,444,-4,1:26.1,1-1,37.3,1.6,1
202305010101,dirt,1400,sunny,good,2023,1,28,2,5,10,レディアス,2020102562,津村明秀,01092,鈴木慎太,01179,424,-4,1:26.8,5-5,37.5,6.0,3
202305010101,dirt,1400,sunny,good,2023,1,28,3,5,9,アンジュール,2020104884,嶋田純次,01134,佐藤吉勝,01035,418,0,1:27.1,4-3,38.0,92.7,10
202305010101,dirt,1400,sunny,good,2023,1,28,4,8,15,マテリアルガール,2020100787,内田博幸,00422,西田雄一,01187,490,+14,1:27.3,2-3,38.2,13.6,4
202305010101,dirt,1400,sunny,good,2023,1,28,5,2,3,オールマキシマム,2020100387,小林脩斗,01183,奥平雅士,01074,450,+2,1:27.9,11-11,37.8,5.8,2
202305010101,dirt,1400,sunny,good,2023,1,28,6,4,8,スピリチュアル,2020104634,武藤雅,01169,武藤善則,01064,444,-6,1:28.0,14-13,37.4,25.7,7
202305010101,dirt,1400,sunny,good,2023,1,28,7,6,11,マラマプア,2020103454,永野猛蔵,01188,伊藤圭三,01023,482,+2,1:28.1,2-2,39.2,15.2,5
202305010101,dirt,1400,sunny,good,2023,1,28,8,2,4,フジジュンフェイス,2020105332,杉原誠人,01135,伊藤大士,01109,442,-4,1:28.5,9-9,38.7,108.1,11
202305010101,dirt,1400,sunny,good,2023,1,28,9,4,7,テイエムガーネット,2020105402,武士沢友,01029,石栗龍彦,01043,468,+4,1:28.6,8-6,39.0,22.6,6
202305010101,dirt,1400,sunny,good,2023,1,28,10,3,6,カノンチャン,2020100037,横山琉人,01192,高柳瑞樹,01118,446,-4,1:29.0,11-13,38.4,134.4,12
202305010101,dirt,1400,sunny,good,2023,1,28,11,6,12,クレッシェンド,2020109106,原優介,01184,小手川準,01171,444,-8,1:29.8,6-6,40.2,44.1,9
202305010101,dirt,1400,sunny,good,2023,1,28,12,3,5,ラテラリス,2020102169,菅原明良,01179,高橋裕,00412,448,-10,1:29.9,6-6,40.4,180.3,14
202305010101,dirt,1400,sunny,good,2023,1,28,13,8,16,マキバシラ,2020100589,大野拓弥,01096,浅野洋一,00421,446,-2,1:30.1,9-9,40.2,38.5,8
202305010101,dirt,1400,sunny,good,2023,1,28,14,7,13,マルティネーテ,2020100373,山田敬士,01173,小桧山悟,01005,474,+16,1:30.3,11-12,39.9,229.1,15
202305010101,dirt,1400,sunny,good,2023,1,28,15,1,2,スウィフトアロー,2020103204,西塚洸二,01200,戸田博文,01054,480,0,1:31.2,16-15,40.2,175.1,13
202305010101,dirt,1400,sunny,good,2023,1,28,16,1,1,ニューカラー,2020100050,丸田恭介,01117,嘉藤貴行,01195,418,0,1:31.6,14-15,40.6,300.2,16
202305010102,dirt,1400,sunny,good,2023,1,28,1,7,13,ハッピーロンドン,2020101639,菊沢一樹,01161,菊沢隆徳,01115,470,0,1:27.6,5-4,37.1,2.6,1
202305010102,dirt,1400,sunny,good,2023,1,28,2,8,16,リバートゥルー,2020102703,吉田豊,00733,久保田貴,01067,454,0,1:27.7,9-9,36.7,20.8,7
202305010102,dirt,1400,sunny,good,2023,1,28,3,1,1,トゥピ,2020106776,杉原誠人,01135,田村康仁,01027,480,0,1:28.4,1-1,38.2,32.5,9
202305010102,dirt,1400,sunny,good,2023,1,28,4,5,9,オーラビルス,2020104318,浜中俊,01115,小島茂之,01068,518,0,1:29.0,16-15,36.9,7.4,4
202305010102,dirt,1400,sunny,good,2023,1,28,5,3,6,チークルージュ,2020100176,ルメール,05339,木村哲也,01126,434,0,1:29.1,5-4,38.7,5.0,2
202305010102,dirt,1400,sunny,good,2023,1,28,6,8,15,スマイルスライヴ,2020104627,津村明秀,01092,松山将樹,01100,468,0,1:29.7,10-9,38.7,42.6,11
202305010102,dirt,1400,sunny,good,2023,1,28,7,2,4,ホウオウアリシア,2020103884,横山武史,01170,斎藤誠,01086,446,0,1:29.7,3-4,39.2,5.1,3
202305010102,dirt,1400,sunny,good,2023,1,28,8,6,12,ヒロノサクセス,2020103829,嶋田純次,01134,大和田成,01124,416,0,1:30.2,8-7,39.4,125.0,14
202305010102,dirt,1400,sunny,good,2023,1,28,9,2,3,グランドジャヌー,2020104047,丸田恭介,01117,本間忍,01056,468,0,1:30.4,3-3,40.1,140.9,16
202305010102,dirt,1400,sunny,good,2023,1,28,10,6,11,トップビート,2020105854,山田敬士,01173,萱野浩二,01024,450,0,1:30.6,12-13,38.6,135.9,15
202305010102,dirt,1400,sunny,good,2023,1,28,11,5,10,ノアローズ,2020104029,原優介,01184,天間昭一,01090,446,0,1:30.7,5-7,40.0,24.7,8
202305010102,dirt,1400,sunny,good,2023,1,28,12,4,8,ジュレップスター,2020103909,西塚洸二,01200,清水英克,01080,422,0,1:31.6,10-11,40.0,13.1,5
202305010102,dirt,1400,sunny,good,2023,1,28,13,4,7,フェスティヴビップ,2020101104,菅原明良,01179,清水英克,01080,506,0,1:32.0,12-13,40.1,39.4,10
202305010102,dirt,1400,sunny,good,2023,1,28,14,3,5,ミルクブッシュ,2020106972,岩部純二,00726,奥平雅士,01074,472,0,1:32.3,15-16,39.9,100.2,13
202305010102,dirt,1400,sunny,good,2023,1,28,15,1,2,アキノカトレア,2020104588,武士沢友,01029,田中剛,01119,446,0,1:32.5,2-2,42.3,78.0,12
202305010102,dirt,1400,sunny,good,2023,1,28,16,7,14,タイガーシュガー,2020103484,田中勝春,00684,高橋文雅,01134,558,0,1:32.8,12-12,41.0,18.2,6
202305010103,dirt,1600,sunny,good,2023,1,28,1,5,9,ロミオボス,2020102896,ルメール,05339,加藤征弘,01059,466,+4,1:39.5,6-6,37.8,2.3,1
