race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202605010101,dirt,1400,sunny,good,2026,1,31,1,1,2,マカイゾウ,2023104053,横山武史,01170,474(0),,,,1:26.5,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,2,5,10,クアロアランチ,2023107095,ハマーハ,05676,448(-4),,,,1:26.5,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,3,5,9,ヨルヴィック,2023107242,キング,05643,452(-8),,,,1:26.9,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,4,4,8,メビウスロマンス,2023101477,戸崎圭太,05386,460(-4),,,,1:27.2,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,5,6,11,ジェイドテソーロ,2023106741,柴田大知,01009,436(+12),,,,1:27.4,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,6,6,12,ラヴィングリー,2023103692,佐々木大,01197,456(+22),,,,1:28.0,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,7,1,1,ニシノゲッパク,2023106259,松岡正海,01085,460(-12),,,,1:28.2,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,8,8,15,レースクイーン,2023101563,江田照男,00689,420(+10),,,,1:28.2,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,9,2,4,ギンケイ,2023103024,菅原明良,01179,458(0),,,,1:28.2,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,10,2,3,ドルマバフチェ,2023103567,ルメール,05339,422(+4),,,,1:28.8,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,11,3,5,アンチェーン,2023104668,三浦皇成,01122,520(+2),,,,1:29.4,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,12,7,13,アサクサダイアナ,2023100532,岩田康誠,05203,448(+10),,,,1:29.4,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,13,4,7,アルマサーガ,2023101871,上里直汰,01217,394(+4),,,,1:29.6,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,14,3,6,アイアンロッキー,2023100100,佐藤翔馬,01207,448(0),,,,1:30.3,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,15,8,16,オルナータス,2023106171,原田和真,01143,496(0),,,,1:30.4,**,**,**,**
202605010101,dirt,1400,sunny,good,2026,1,31,16,7,14,クラックアスマイル,2023103309,長浜鴻緒,01214,416(0),,,,1:30.7,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,1,8,16,ダブルメッセージ,2022106337,石川裕紀,01150,496(0),,,,2:12.9,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,2,2,3,ディズレーリ,2020103119,佐々木大,01197,524(+12),,,,2:13.3,**,**,**,**
202605010102,dirt,2100,sunny,good,2026,1,31,3,4,7,オウケンシルヴァー,2021103017,木幡育也,01167,502(+6),,,,2:13.4,**,**,**,**
