race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202006010101,dirt,1200,sunny,good,2020,1,5,1,4,7,オイデヤスダイジン,2017101464,伊藤工真,01119,金成貴史,01132,460,+2,1:13.3,5-5,38.9,3.6,2
202006010101,dirt,1200,sunny,good,2020,1,5,2,1,1,グルアーブ,2017103291,柴田善臣,00641,林徹,01163,432,+4,1:13.3,12-11,38.0,17.2,5
202006010101,dirt,1200,sunny,good,2020,1,5,3,2,3,トーレスデルパイネ,2017103186,岩部純二,00726,萱野浩二,01024,458,0,1:13.7,9-9,38.7,199.0,12
202006010101,dirt,1200,sunny,good,2020,1,5,4,3,6,デュープス,2017103154,武士沢友,01029,星野忍,01030,418,0,1:13.8,6-6,39.2,50.4,8
202006010101,dirt,1200,sunny,good,2020,1,5,5,6,12,ディヴィニティ,2017105401,マーフィ,05575,加藤征弘,01059,536,-2,1:13.8,4-4,39.7,1.6,1
202006010101,dirt,1200,sunny,good,2020,1,5,6,7,13,ノヘア,2017104956,北村宏司,01043,伊藤大士,01109,428,+8,1:13.9,2-3,39.9,74.3,9
202006010101,dirt,1200,sunny,good,2020,1,5,7,7,14,エクメディノツルギ,2017109160,内田博幸,00422,深山雅史,01174,424,0,1:14.2,6-8,39.6,121.7,11
202006010101,dirt,1200,sunny,good,2020,1,5,8,3,5,シンキングアイル,2017103287,菅原明良,01179,武市康男,01089,460,-2,1:14.4,12-13,39.1,82.2,10
202006010101,dirt,1200,sunny,good,2020,1,5,9,5,10,ラヴアンドゲーム,2017104634,大野拓弥,01096,畠山吉宏,01048,434,0,1:14.7,2-2,40.7,28.8,6
202006010101,dirt,1200,sunny,good,2020,1,5,10,5,9,サノレーヌ,2017100847,藤田菜七,01164,尾形和幸,01141,438,0,1:14.8,1-1,40.9,9.5,3
202006010101,dirt,1200,sunny,good,2020,1,5,11,2,4,セルレア,2017102095,菊沢一樹,01161,菊沢隆徳,01115,464,+10,1:14.9,6-6,40.2,14.5,4
202006010101,dirt,1200,sunny,good,2020,1,5,12,1,2,スルーザリミッツ,2017101861,三浦皇成,01122,高柳瑞樹,01118,424,-4,1:14.9,16-15,39.3,31.4,7
202006010101,dirt,1200,sunny,good,2020,1,5,13,8,15,ラブカワールド,2017104350,小林凌大,01177,蛯名利弘,01131,436,+4,1:15.3,15-16,39.9,474.2,15
202006010101,dirt,1200,sunny,good,2020,1,5,14,8,16,シラカワカツコ,2017101747,山田敬士,01173,伊藤伸一,01031,404,+4,1:15.4,9-10,40.4,233.1,13
202006010101,dirt,1200,sunny,good,2020,1,5,15,4,8,イズジョーボヌール,2017102716,菅原隆一,01129,石栗龍彦,01043,450,+2,1:15.6,12-13,40.3,561.3,16
202006010101,dirt,1200,sunny,good,2020,1,5,16,6,11,コトブキノニ,2017105743,横山和生,01140,佐藤吉勝,01035,482,+18,1:16.2,9-11,41.2,392.6,14
202006010102,dirt,1800,sunny,good,2020,1,5,1,4,7,リッターシュラーク,2017101323,横山典弘,00660,中川公成,01081,490,+2,1:56.8,11-12-15-8,39.0,5.9,3
202006010102,dirt,1800,sunny,good,2020,1,5,2,1,2,ブリジャール,2017105548,マーフィ,05575,加藤征弘,01059,494,-2,1:56.8,7-6-4-3,40.2,1.5,1
202006010102,dirt,1800,sunny,good,2020,1,5,3,8,16,ジーマックス,2017100859,松岡正海,01085,中舘英二,01153,536,+8,1:57.4,3-5-4-4,40.8,5.0,2
202006010102,dirt,1800,sunny,good,2020,1,5,4,2,3,トキメキナイス,2017100985,江田照男,00689,佐藤吉勝,01035,462,-4,1:57.7,14-13-12-9,40.0,153.8,9
202006010102,dirt,1800,sunny,good,2020,1,5,5,5,10,ドロス,2017104760,木幡巧也,01162,新開幸一,01116,500,+4,1:57.7,9-9-7-4,40.8,14.7,4
202006010102,dirt,1800,sunny,good,2020,1,5,6,7,13,トリプルシックス,2017106283,横山和生,01140,古賀史生,00392,466,0,1:58.0,2-2-2-1,41.8,32.9,7
202006010102,dirt,1800,sunny,good,2020,1,5,7,6,12,セイウンヒロイン,2017104625,大野拓弥,01096,奥平雅士,01074,510,+2,1:58.2,6-6-4-7,41.6,18.8,5
202006010102,dirt,1800,sunny,good,2020,1,5,8,1,1,ジョウハリ,2017105712,勝浦正樹,01025,田島俊明,01112,432,-10,1:59.6,11-11-10-11,42.2,234.0,11
202006010102,dirt,1800,sunny,good,2020,1,5,9,4,8,エリンクロノス,2017101602,木幡育也,01167,大江原哲,01012,508,0,2:00.2,3-3-3-6,43.8,263.5,12
202006010102,dirt,1800,sunny,good,2020,1,5,10,5,9,ラインキャンドル,2017104726,武藤雅,01169,水野貴広,01094,476,-2,2:00.6,7-8-9-9,43.4,396.9,14
202006010102,dirt,1800,sunny,good,2020,1,5,11,6,11,スズベルベット,2017109043,三浦皇成,01122,高橋裕,00412,518,+2,2:01.3,1-1-1-2,45.2,27.1,6
202006010102,dirt,1800,sunny,good,2020,1,5,12,8,15,シゲルカメレオンザ,2017102909,菊沢一樹,01161,和田勇介,01165,472,+4,2:01.4,13-13-12-14,43.8,533.9,16
202006010102,dirt,1800,sunny,good,2020,1,5,13,7,14,サンタラハシー,2017100278,野中悠太,01158,上原博之,00423,472,+4,2:02.8,9-10-12-15,45.1,109.2,8
202006010102,dirt,1800,sunny,good,2020,1,5,14,3,6,エスケイサムソン,2017102937,岩部純二,00726,石毛善彦,00428,444,+8,2:03.0,16-16-16-16,44.0,385.7,13
202006010102,dirt,1800,sunny,good,2020,1,5,15,3,5,ヒロノホマレボシ,2017101128,山田敬士,01173,蛯名利弘,01131,442,+20,2:03.1,14-15-10-11,45.7,482.7,15
202006010102,dirt,1800,sunny,good,2020,1,5,16,2,4,ティンパニ,2017101357,宮崎北斗,01118,粕谷昌央,01096,506,0,2:04.9,5-4-7-13,47.9,212.7,10
202006010103,dirt,1200,sunny,good,2020,1,5,1,8,15,サザンレインボー,2017100538,丸山元気,01127,高柳瑞樹,01118,542,+22,1:12.1,1-1,37.3,3.9,3
202006010103,dirt,1200,sunny,good,2020,1,5,2,3,6,シルバージャック,2017110141,藤田菜七,01164,和田正一,01114,492,-2,1:12.4,3-2,37.4,3.1,2
202006010103,dirt,1200,sunny,good,2020,1,5,3,8,16,ゼンダンロマン,2017109072,松岡正海,01085,藤原辰雄,00435,452,0,1:13.7,11-9,38.0,77.5,9
202006010103,dirt,1200,sunny,good,2020,1,5,4,1,1,バルドダンサー,2017101424,原田和真,01143,和田雄二,01143,460,+4,1:13.8,6-4,38.5,14.4,5
202006010103,dirt,1200,sunny,good,2020,1,5,5,2,3,クリアミッション,2017102815,大庭和弥,01061,土田稔,00417,504,-6,1:14.0,9-9,38.4,138.6,12
202006010103,dirt,1200,sunny,good,2020,1,5,6,4,7,タニセンシロッコ,2017102788,江田照男,00689,加藤士津,01169,446,-2,1:14.1,4-4,39.0,133.1,11
202006010103,dirt,1200,sunny,good,2020,1,5,7,7,14,ゴラッソゴール,2017102061,菅原明良,01179,武市康男,01089,466,-2,1:14.2,6-7,38.8,6.8,4
202006010103,dirt,1200,sunny,good,2020,1,5,8,2,4,レインボービーム,2017103411,横山和生,01140,加藤和宏,01077,470,0,1:14.4,12-12,38.5,304.5,15
202006010103,dirt,1200,sunny,good,2020,1,5,9,6,12,ロマンスピネル,2017104939,柴田善臣,00641,田中剛,01119,440,0,1:14.5,4-4,39.4,82.5,10
202006010103,dirt,1200,sunny,good,2020,1,5,10,5,9,パシスタ,2017100191,宮崎北斗,01118,高橋祥泰,00359,488,0,1:14.7,2-2,39.8,23.6,6
202006010103,dirt,1200,sunny,good,2020,1,5,11,3,5,トゥーヤング,2017106780,山田敬士,01173,小桧山悟,01005,438,+4,1:15.1,9-9,39.5,296.1,14
202006010103,dirt,1200,sunny,good,2020,1,5,12,1,2,トミケンリューヤー,2017106557,横山武史,01170,水野貴広,01094,498,+2,1:15.2,6-7,39.9,31.0,7
