race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201805010101,dirt,1400,sunny,good,2018,1,27,1,3,6,マサノカバーガール,2015100407,石橋脩,01077,450(+2),,,,1:28.0,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,2,1,1,ロジヒューズ,2015100131,内田博幸,00422,474(+12),,,,1:28.3,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,3,2,4,レユシット,2015100170,戸崎圭太,05386,456(-2),,,,1:28.3,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,4,7,13,エリープラネット,2015102564,三浦皇成,01122,424(-2),,,,1:28.3,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,5,6,11,サイモンジルバ,2015103377,大野拓弥,01096,460(0),,,,1:28.8,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,6,8,16,パリスハート,2015104626,吉田隼人,01095,448(-12),,,,1:28.8,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,7,5,10,アネラ,2015106443,北村宏司,01043,436(-12),,,,1:29.0,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,8,4,8,セントオブウーマン,2015101865,武藤雅,01169,410(-4),,,,1:29.9,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,9,8,15,ゼットイーリス,2015105173,柴田大知,01009,466(-2),,,,1:30.4,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,10,2,3,ホリーセクション,2015106161,嘉藤貴行,01051,412(0),,,,1:30.4,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,11,4,7,チョウヨウ,2015100794,丹内祐次,01091,446(0),,,,1:30.4,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,12,7,14,サクラトップライフ,2015105943,西田雄一,01004,452(+10),,,,1:30.9,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,13,1,2,カシノリヤン,2015103132,二本柳壮,01049,462(-2),,,,1:31.4,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,14,6,12,カガトゥインクル,2015103685,岩部純二,00726,432(-4),,,,1:31.6,,,,
201805010101,dirt,1400,sunny,good,2018,1,27,15,5,9,ニシノステップ,2015105204,木幡初広,00629,450(+2),,,,1:31.6,,,,
