race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201605010101,dirt,1300,cloudy,heavy,2016,1,30,1,1,2,ヨンカー,2013110122,戸崎圭太,05386,和田正一,01114,550,+20,1:19.2,1-1,35.9,1.7,1
201605010101,dirt,1300,cloudy,heavy,2016,1,30,2,8,15,ブライトピスケス,2013100107,横山典弘,00660,菅原泰夫,00415,486,+4,1:19.9,6-4,36.2,6.2,3
201605010101,dirt,1300,cloudy,heavy,2016,1,30,3,4,7,サドルオン,2013103946,石川裕紀,01150,武藤善則,01064,456,+2,1:20.5,14-14,35.5,72.8,11
201605010101,dirt,1300,cloudy,heavy,2016,1,30,4,8,16,サノノカガヤキ,2013100918,田辺裕信,01075,尾形和幸,01141,486,+10,1:20.6,4-4,36.9,18.6,5
201605010101,dirt,1300,cloudy,heavy,2016,1,30,5,4,8,エンドレスフライト,2013102438,松岡正海,01085,竹内正洋,01152,458,+8,1:20.8,2-2,37.4,15.4,4
201605010101,dirt,1300,cloudy,heavy,2016,1,30,6,1,1,オニノヘイゾウ,2013101313,津村明秀,01092,尾形和幸,01141,458,+4,1:20.9,4-4,37.2,61.8,10
201605010101,dirt,1300,cloudy,heavy,2016,1,30,7,6,12,サンライフル,2013101883,岩部純二,00726,的場均,01063,478,-2,1:21.1,9-10,36.8,30.0,8
201605010101,dirt,1300,cloudy,heavy,2016,1,30,8,3,5,カシノナイト,2013102179,西田雄一,01004,二本柳俊,00370,490,+14,1:21.2,6-7,37.3,229.5,14
201605010101,dirt,1300,cloudy,heavy,2016,1,30,9,5,10,カンタベリーマイン,2013104770,内田博幸,00422,石栗龍彦,01043,458,+2,1:21.2,2-2,37.8,4.6,2
201605010101,dirt,1300,cloudy,heavy,2016,1,30,10,2,4,レッドセバスチャン,2013101936,野中悠太,01158,根本康広,01029,426,+10,1:21.2,9-9,37.1,348.6,16
