race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202105010101,dirt,1400,sunny,heavy,2021,1,30,1,1,2,プレフェリータ,2018105460,戸崎圭太,05386,萩原清,01017,468,-4,1:25.5,1-1,36.5,10.2,5
202105010101,dirt,1400,sunny,heavy,2021,1,30,2,2,4,ナンノコレシキ,2018101711,横山武史,01170,栗田徹,01127,460,+4,1:25.6,7-7,35.9,3.9,2
202105010101,dirt,1400,sunny,heavy,2021,1,30,3,2,3,ホープケツァール,2018104480,丸田恭介,01117,奥村武,01145,462,+2,1:26.1,2-2,37.0,8.1,3
202105010101,dirt,1400,sunny,heavy,2021,1,30,4,4,8,フクノルッカ,2018100299,田辺裕信,01075,杉浦宏昭,01008,432,0,1:26.3,3-3,37.1,2.1,1
202105010101,dirt,1400,sunny,heavy,2021,1,30,5,6,12,シンシアハート,2018100601,大野拓弥,01096,清水英克,01080,420,-2,1:26.5,4-5,37.1,13.0,6
202105010101,dirt,1400,sunny,heavy,2021,1,30,6,8,16,ファインヒューズ,2018101484,内田博幸,00422,深山雅史,01174,432,-4,1:26.6,4-3,37.4,16.1,7
202105010101,dirt,1400,sunny,heavy,2021,1,30,7,5,10,アウリッシュ,2018100688,三浦皇成,01122,伊藤圭三,01023,454,0,1:26.7,4-5,37.4,8.6,4
202105010101,dirt,1400,sunny,heavy,2021,1,30,8,7,13,ドナリノ,2018101965,原優介,01184,高木登,01088,454,+8,1:26.9,14-13,36.3,147.7,12
202105010101,dirt,1400,sunny,heavy,2021,1,30,9,8,15,タミルナードゥ,2018103840,杉原誠人,01135,南田美知,00437,474,+14,1:27.4,7-7,37.7,174.7,13
202105010101,dirt,1400,sunny,heavy,2021,1,30,10,1,1,キタノコンキスタ,2018101424,嶋田純次,01134,小笠倫弘,01076,462,+12,1:27.4,10-9,37.4,219.6,15
202105010101,dirt,1400,sunny,heavy,2021,1,30,11,3,6,ボンバーガール,2018102840,武士沢友,01029,伊藤伸一,01031,498,+22,1:28.3,15-14,37.4,104.8,8
202105010101,dirt,1400,sunny,heavy,2021,1,30,12,6,11,ナイアレ,2018106320,吉田豊,00733,柄崎孝,00380,500,+6,1:28.5,12-11,38.2,119.2,10
202105010101,dirt,1400,sunny,heavy,2021,1,30,13,5,9,グリーンシュート,2018100689,石川裕紀,01150,高橋祥泰,00359,432,+6,1:28.8,11-11,38.5,111.2,9
202105010101,dirt,1400,sunny,heavy,2021,1,30,14,3,5,モッツアフィアート,2018100498,津村明秀,01092,岩戸孝樹,01051,434,-12,1:29.8,9-9,39.9,136.6,11
202105010101,dirt,1400,sunny,heavy,2021,1,30,15,4,7,ベストシーズン,2018102435,野中悠太,01158,菊川正達,01052,432,-2,1:30.5,12-14,39.7,218.0,14
202105010101,dirt,1400,sunny,heavy,2021,1,30,16,7,14,キボウノヒビキ,2018101552,的場勇人,01108,的場均,01063,404,+26,1:32.3,16-16,40.5,220.0,16
202105010102,dirt,1400,sunny,heavy,2021,1,30,1,4,8,トゥーパンクス,2018106085,内田博幸,00422,田村康仁,01027,484,0,1:25.5,5-5,37.3,10.3,6
202105010102,dirt,1400,sunny,heavy,2021,1,30,2,6,11,タマモアンドロメダ,2018100574,武藤雅,01169,水野貴広,01094,506,0,1:26.0,1-1,38.2,6.8,2
202105010102,dirt,1400,sunny,heavy,2021,1,30,3,2,3,ランボボーイ,2018110121,ルメール,05339,栗田徹,01127,482,0,1:26.1,6-5,37.8,2.5,1
202105010102,dirt,1400,sunny,heavy,2021,1,30,4,3,6,ファインハッピー,2018110068,三浦皇成,01122,杉山晴紀,01157,458,0,1:26.4,13-13,36.9,9.3,5
