race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202105010101,dirt,1400,sunny,heavy,2021,1,30,1,1,2,プレフェリータ,2018105460,戸崎圭太,05386,468(-4),,,,1:25.5,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,2,2,4,ナンノコレシキ,2018101711,横山武史,01170,460(+4),,,,1:25.6,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,3,2,3,ホープケツァール,2018104480,丸田恭介,01117,462(+2),,,,1:26.1,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,4,4,8,フクノルッカ,2018100299,田辺裕信,01075,432(0),,,,1:26.3,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,5,6,12,シンシアハート,2018100601,大野拓弥,01096,420(-2),,,,1:26.5,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,6,8,16,ファインヒューズ,2018101484,内田博幸,00422,432(-4),,,,1:26.6,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,7,5,10,アウリッシュ,2018100688,三浦皇成,01122,454(0),,,,1:26.7,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,8,7,13,ドナリノ,2018101965,原優介,01184,454(+8),,,,1:26.9,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,9,8,15,タミルナードゥ,2018103840,杉原誠人,01135,474(+14),,,,1:27.4,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,10,1,1,キタノコンキスタ,2018101424,嶋田純次,01134,462(+12),,,,1:27.4,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,11,3,6,ボンバーガール,2018102840,武士沢友,01029,498(+22),,,,1:28.3,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,12,6,11,ナイアレ,2018106320,吉田豊,00733,500(+6),,,,1:28.5,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,13,5,9,グリーンシュート,2018100689,石川裕紀,01150,432(+6),,,,1:28.8,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,14,3,5,モッツアフィアート,2018100498,津村明秀,01092,434(-12),,,,1:29.8,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,15,4,7,ベストシーズン,2018102435,野中悠太,01158,432(-2),,,,1:30.5,,,,
202105010101,dirt,1400,sunny,heavy,2021,1,30,16,7,14,キボウノヒビキ,2018101552,的場勇人,01108,404(+26),,,,1:32.3,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,1,4,8,トゥーパンクス,2018106085,内田博幸,00422,484(0),,,,1:25.5,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,2,6,11,タマモアンドロメダ,2018100574,武藤雅,01169,506(0),,,,1:26.0,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,3,2,3,ランボボーイ,2018110121,ルメール,05339,482(0),,,,1:26.1,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,4,3,6,ファインハッピー,2018110068,三浦皇成,01122,458(0),,,,1:26.4,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,5,6,12,アナマリー,2018100656,北村宏司,01043,460(0),,,,1:26.5,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,6,4,7,ヴィントラオフ,2018106015,石川裕紀,01150,526(0),,,,1:26.9,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,7,3,5,ミライヘノイブキ,2018106288,伊藤工真,01119,440(0),,,,1:27.2,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,8,1,2,ツカサ,2018102815,野中悠太,01158,472(0),,,,1:27.5,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,9,5,9,アクアマリンブルー,2018104872,嶋田純次,01134,474(0),,,,1:27.5,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,10,7,13,シルバーファーン,2018103482,田辺裕信,01075,478(0),,,,1:27.6,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,11,1,1,サクラトップクロス,2018102210,小林脩斗,01183,450(0),,,,1:27.7,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,12,8,15,クリスタルローレル,2018101496,蓑島靖典,01068,502(0),,,,1:28.0,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,13,7,14,ミスアクエリアス,2018103124,吉田豊,00733,452(0),,,,1:28.9,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,14,8,16,パーシアン,2018102249,江田照男,00689,488(0),,,,1:29.1,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,15,2,4,ブレード,2018103968,嘉藤貴行,01051,492(0),,,,1:29.5,,,,
202105010102,dirt,1400,sunny,heavy,2021,1,30,16,5,10,ボンマルコ,2018106163,杉原誠人,01135,434(0),,,,1:30.4,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,1,4,7,トーセンインディゴ,2018105671,武藤雅,01169,468(+2),,,,1:37.9,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,2,6,11,トーセンチャールズ,2018105681,三浦皇成,01122,492(-2),,,,1:37.9,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,3,5,10,ジュンゼロ,2018105243,吉田豊,00733,512(+10),,,,1:38.2,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,4,7,13,ハッピーアナザー,2018103530,大野拓弥,01096,472(+10),,,,1:38.5,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,5,2,4,モーリスシチー,2018103661,野中悠太,01158,486(+4),,,,1:38.8,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,6,6,12,サノノヒーロー,2018101033,津村明秀,01092,478(-2),,,,1:39.0,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,7,3,6,セザンテイオー,2018102398,武士沢友,01029,482(+6),,,,1:39.0,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,8,2,3,ライヴクラッカー,2018102382,木幡巧也,01162,480(+6),,,,1:39.0,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,9,4,8,アシタガアルサ,2018104148,石川裕紀,01150,466(0),,,,1:39.0,,,,
202105010103,dirt,1600,sunny,heavy,2021,1,30,10,1,2,ペイシャセイント,2018106678,藤井勘一,05525,462(+2),,,,1:39.3,,,,
