race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201905010101,dirt,1300,sunny,good,2019,1,26,1,8,16,ロードシュタルク,2016101148,ミナリク,05517,444(-2),,,,1:21.7,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,2,2,3,コウユークロガヨカ,2016100101,大野拓弥,01096,472(0),,,,1:21.7,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,3,5,10,プリマヴォルタ,2016100802,マーフィ,05575,428(+10),,,,1:22.1,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,4,4,7,シュンラン,2016100803,荻野極,01160,440(+8),,,,1:22.2,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,5,7,13,モリトイナセ,2016106277,武士沢友,01029,466(-4),,,,1:22.4,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,6,1,1,トモジャドット,2016100630,石川裕紀,01150,534(0),,,,1:22.4,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,7,8,15,マイティウェイ,2016101490,武藤雅,01169,486(+4),,,,1:23.0,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,8,3,6,ペイトリアーキー,2016103349,西田雄一,01004,434(0),,,,1:23.4,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,9,4,8,タカラチーター,2016103511,三浦皇成,01122,452(-4),,,,1:23.4,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,10,5,9,コスモアドム,2016100705,柴田大知,01009,486(-4),,,,1:23.9,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,11,6,12,スタンニングモガ,2016104327,北村宏司,01043,428(-4),,,,1:24.3,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,12,1,2,アーチンガイ,2016104105,野中悠太,01158,490(+20),,,,1:24.3,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,13,6,11,カシノトランキーロ,2016109026,木幡初也,01153,492(+10),,,,1:24.3,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,14,2,4,キタノローズ,2016100062,江田照男,00689,414(-6),,,,1:25.1,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,15,3,5,ノアトレジャー,2016101276,嘉藤貴行,01051,410(-2),,,,1:25.1,,,,
201905010101,dirt,1300,sunny,good,2019,1,26,16,7,14,マインナナ,2016106223,宮崎北斗,01118,388(0),,,,1:26.0,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,1,6,11,ダンホーキラー,2016100923,三浦皇成,01122,436(0),,,,1:28.6,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,2,5,9,ペイシャジュエル,2016100990,山田敬士,01173,474(0),,,,1:29.1,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,3,2,4,カッチョエペペ,2016100181,木幡巧也,01162,442(0),,,,1:29.3,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,4,6,12,ガウナ,2016102460,田中勝春,00684,488(0),,,,1:30.1,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,5,3,5,ヤマトフェニックス,2016102477,勝浦正樹,01025,454(0),,,,1:30.2,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,6,1,1,キンシロウ,2016103476,嘉藤貴行,01051,494(0),,,,1:30.2,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,7,8,15,ワンダースピリッツ,2016105902,武藤雅,01169,442(0),,,,1:30.2,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,8,4,8,バームブラック,2016100741,宮崎北斗,01118,422(0),,,,1:30.3,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,9,3,6,アイアンユウキャン,2016101329,江田照男,00689,536(0),,,,1:30.5,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,10,1,2,ヒロリリイブ,2016100219,伊藤工真,01119,496(0),,,,1:30.6,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,11,7,14,マロンクルール,2016105494,柴田善臣,00641,404(0),,,,1:30.7,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,12,2,3,ラスボス,2016106564,的場勇人,01108,484(0),,,,1:30.9,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,13,7,13,チヨビッグシー,2016105248,村田一誠,01031,426(0),,,,1:31.1,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,14,4,7,キョウエイパントル,2016101570,北村宏司,01043,416(0),,,,1:32.3,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,15,8,16,スパローリズム,2016105646,杉原誠人,01135,440(0),,,,1:32.3,,,,
201905010102,dirt,1400,sunny,good,2019,1,26,16,5,10,ブリリアントモア,2016102718,西村太一,01131,458(0),,,,1:32.5,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,1,4,7,リーヴル,2016104378,三浦皇成,01122,484(+8),,,,1:39.9,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,2,1,1,トゥーフラッシー,2016104029,蛯名正義,00663,460(+2),,,,1:39.9,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,3,6,12,オンザウェイ,2016105181,田辺裕信,01075,522(+8),,,,1:40.0,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,4,3,6,マックスアドバンス,2016105219,北村宏司,01043,488(-12),,,,1:41.6,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,5,6,11,ボヘミアラプソディ,2016105723,マーフィ,05575,476(-2),,,,1:41.8,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,6,7,13,パーティーアニマル,2016101830,木幡巧也,01162,438(-4),,,,1:42.2,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,7,8,15,アービルビエント,2016106443,荻野極,01160,512(0),,,,1:42.4,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,8,5,9,ユイノコッペパン,2016100146,大野拓弥,01096,440(+16),,,,1:42.5,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,9,4,8,タカラパーティ,2016102213,横山和生,01140,510(0),,,,1:42.9,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,10,1,2,カメットテソーロ,2016100867,菊沢一樹,01161,526(+16),,,,1:43.1,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,11,5,10,ケイアイネイビー,2016100545,野中悠太,01158,452(-6),,,,1:43.1,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,12,3,5,ゴールドヒューズ,2016100178,的場勇人,01108,500(+4),,,,1:43.7,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,13,8,16,ウインロノ,2016100253,木幡初也,01153,482(-6),,,,1:44.3,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,14,2,4,ギュウホ,2016105628,嘉藤貴行,01051,440(-4),,,,1:44.5,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,15,7,14,パゴダ,2016102713,杉原誠人,01135,442(-4),,,,1:45.0,,,,
201905010103,dirt,1600,sunny,good,2019,1,26,16,2,3,ロマンチョウサン,2016103978,武藤雅,01169,442(+2),,,,1:46.9,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,1,8,13,リープリングスター,2016104735,北村宏司,01043,558(+20),,,,1:39.4,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,2,3,4,ハヤヤッコ,2016104624,マーフィ,05575,466(+6),,,,1:39.4,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,3,6,10,ヒミノブルー,2016103950,武藤雅,01169,500(-12),,,,1:39.6,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,4,6,9,ペイシャリルキス,2016101560,山田敬士,01173,480(-2),,,,1:39.6,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,5,4,6,グランソヴァール,2016105634,田辺裕信,01075,508(+14),,,,1:39.6,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,6,3,3,グトルフォス,2016103774,岩田康誠,05203,512(+2),,,,1:39.8,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,7,7,12,グリューネリヒト,2016104469,大野拓弥,01096,492(+14),,,,1:40.0,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,8,5,7,セイカヤマノ,2016100305,武士沢友,01029,494(+2),,,,1:40.2,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,9,8,14,アンジェリーブル,2016105686,柴田善臣,00641,442(0),,,,1:40.3,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,10,4,5,バンブトンハート,2016101930,田中勝春,00684,502(0),,,,1:40.4,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,11,7,11,ヘニッヒ,2016100562,内田博幸,00422,482(+20),,,,1:40.8,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,12,5,8,ガンケン,2016102749,横山典弘,00660,510(-8),,,,1:40.8,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,13,1,1,タンクティーエー,2016103096,木幡巧也,01162,540(0),,,,1:40.9,,,,
201905010104,dirt,1600,sunny,good,2019,1,26,14,2,2,スマートグランダム,2016110054,ミナリク,05517,512(0),,,,1:41.6,,,,
201905010105,turf,2400,sunny,good,2019,1,26,1,6,11,ピンシェル,2016104234,横山典弘,00660,522(+4),,,,2:27.6,,,,
201905010105,turf,2400,sunny,good,2019,1,26,2,4,6,オウケンインザサン,2016101987,北村宏司,01043,472(-2),,,,2:27.8,,,,
201905010105,turf,2400,sunny,good,2019,1,26,3,3,4,タイキウォレス,2016102128,マーフィ,05575,462(+6),,,,2:27.8,,,,
201905010105,turf,2400,sunny,good,2019,1,26,4,3,5,エクスプローシブ,2016104383,石橋脩,01077,456(0),,,,2:27.9,,,,
201905010105,turf,2400,sunny,good,2019,1,26,5,5,8,マイネルミュトス,2016100746,柴田大知,01009,468(-2),,,,2:27.9,,,,
201905010105,turf,2400,sunny,good,2019,1,26,6,8,14,イサク,2016103345,ミナリク,05517,470(+2),,,,2:28.0,,,,
201905010105,turf,2400,sunny,good,2019,1,26,7,8,15,ヤギリオーディン,2016104040,田辺裕信,01075,500(-2),,,,2:28.1,,,,
201905010105,turf,2400,sunny,good,2019,1,26,8,2,2,エールディヴァン,2016104343,岩田康誠,05203,504(-4),,,,2:28.1,,,,
201905010105,turf,2400,sunny,good,2019,1,26,9,2,3,ロネガン,2016102989,ブロンデ,05469,512(-6),,,,2:28.6,,,,
201905010105,turf,2400,sunny,good,2019,1,26,10,7,12,ブラザーサン,2016105467,的場勇人,01108,402(-8),,,,2:28.8,,,,
201905010105,turf,2400,sunny,good,2019,1,26,11,1,1,ゲインスプレマシー,2016104517,内田博幸,00422,494(+2),,,,2:29.0,,,,
201905010105,turf,2400,sunny,good,2019,1,26,12,7,13,ミサトテスコ,2016105639,武士沢友,01029,434(0),,,,2:29.3,,,,
201905010105,turf,2400,sunny,good,2019,1,26,13,5,9,ショウチクバイ,2016100225,杉原誠人,01135,486(-2),,,,2:29.3,,,,
201905010105,turf,2400,sunny,good,2019,1,26,14,6,10,リゼブルー,2016101607,勝浦正樹,01025,482(0),,,,2:29.4,,,,
201905010105,turf,2400,sunny,good,2019,1,26,15,4,7,マイネルゾンターク,2016100872,丹内祐次,01091,466(+4),,,,2:30.1,,,,
201905010106,turf,1800,sunny,good,2019,1,26,1,6,9,セリユーズ,2016104638,マーフィ,05575,514(+8),,,,1:47.0,,,,
201905010106,turf,1800,sunny,good,2019,1,26,2,4,4,グレイテスト,2016103228,ミナリク,05517,464(+4),,,,1:47.7,,,,
201905010106,turf,1800,sunny,good,2019,1,26,3,7,11,トーセングラン,2016103815,三浦皇成,01122,430(+2),,,,1:47.8,,,,
201905010106,turf,1800,sunny,good,2019,1,26,4,4,5,マイネルステレール,2016100758,野中悠太,01158,466(+4),,,,1:48.1,,,,
201905010106,turf,1800,sunny,good,2019,1,26,5,2,2,ランペドゥーザ,2016102225,江田照男,00689,466(-2),,,,1:48.3,,,,
201905010106,turf,1800,sunny,good,2019,1,26,6,1,1,キャンディスイート,2016104992,横山典弘,00660,450(-12),,,,1:48.4,,,,
201905010106,turf,1800,sunny,good,2019,1,26,7,8,12,サウスブルーグラス,2016110075,武藤雅,01169,452(+8),,,,1:48.5,,,,
201905010106,turf,1800,sunny,good,2019,1,26,8,6,8,ミエノカムカム,2016106003,北村宏司,01043,454(-4),,,,1:48.7,,,,
201905010106,turf,1800,sunny,good,2019,1,26,9,8,13,マイネルセリオン,2016100070,柴田大知,01009,446(0),,,,1:48.9,,,,
201905010106,turf,1800,sunny,good,2019,1,26,10,3,3,ギャップオブリアル,2016100258,丹内祐次,01091,454(-6),,,,1:49.4,,,,
201905010106,turf,1800,sunny,good,2019,1,26,11,5,7,ミレニアムドリーム,2016102252,内田博幸,00422,546(0),,,,1:50.7,,,,
201905010106,turf,1800,sunny,good,2019,1,26,12,5,6,ヤマニンベイパー,2016100580,武士沢友,01029,502(+4),,,,1:51.0,,,,
201905010106,turf,1800,sunny,good,2019,1,26,13,7,10,トワレ,2016103942,田中勝春,00684,432(-4),,,,1:52.0,,,,
